64377,1055083
64447,1060166
5874,60849
64745,1064087
5874,59690
64745,1064041
91245,1513116
5874,60856
5874,63720
5874,63700
5874,59706
5874,60302
103112,1716575
73236,1253247
5874,60872
8967,89107
111066,1998515
20391,260556
5874,63694
12592,154768
43896,801197
5874,59722
79567,1339075
51527,881396
51527,881560
5874,59731
12592,154905
52114,887439
122498,2237176
12845,155010
43899,792525
122548,2237144
12845,154941
111071,2000107
20409,293610
5874,63745
73278,1255665
43899,792226
12592,155010
12592,154941
20409,205500
5874,63130
51490,881410
5874,59704
20410,205441
85112,1374697
5874,62584
20411,205494
60433,1044662
5874,63121
79601,1342698
12595,154849
5874,63737
122544,2237114
51543,881523
60422,1044662
79601,1344547
5874,60863
52137,887121
73329,1255344
5874,63709
91274,1591434
12929,154849
52137,887122
20413,205300
52122,887121
60439,1044886
91274,1591308
111100,2025209
20419,205308
31180,441075
85164,1364675
12668,155023
85164,1364859
73329,1255251
91273,1591434
91273,1591308
122531,2237091
51703,887455
91272,1591308
33761,495394
64907,1053405
33761,495486
64907,1053885
60424,1044603
20419,205129
85206,1356477
20419,205421
73329,1255280
51572,887668
12667,154889
43952,721024
73329,1255320
33761,495458
20419,205362
31232,449546
33761,495398
52122,887005
103247,1713443
103258,1713443
12957,154919
111100,2026410
51718,1276829
111100,2026398
51603,1276829
111100,2024231
64920,1061125
5875,62283
52175,887122
111100,2025720
31225,449555
52122,887122
103247,1713464
90528,1484167
85252,1371743
12668,154774
52129,887122
9103,127692
60429,1044921
33807,508825
9103,124339
20419,205247
31225,449538
106376,1713461
33808,508820
85274,1371204
52141,887165
9105,123249
43971,702242
111123,2026409
79824,1332491
43971,702097
60431,1044913
85265,1385819
52141,887288
33808,508812
122506,2237103
79742,1332491
12667,154774
79735,1332491
111097,2028100
60432,1044662
12959,154774
12958,154774
12752,154774
24321,297712
103333,1713462
12975,154774
33825,489607
12957,154774
12727,154774
24324,297726
9105,127567
12979,154774
5875,61168
12976,154774
111098,2027515
12666,154774
9105,129797
51762,885258
31301,463836
106376,1713431
12846,154774
31309,463869
12604,154774
111098,2024743
33828,489039
12739,154774
51759,884598
9148,125708
106131,1715907
52201,887001
64995,1055297
103371,1715907
79758,1332491
9113,128735
111098,2026930
52208,887242
103372,1716152
111098,2024669
124784,2237106
20444,221787
103372,1716145
24467,338837
64997,1055297
51752,883613
52208,887183
9114,130825
5875,61783
52296,885120
12968,155023
44092,740053
5875,62929
20445,221780
122511,2237180
111100,2025284
9110,127574
447,23297
12626,154774
75035,1259793
20445,221764
9445,127661
5875,61264
51771,885516
106178,1716015
60523,1014601
9110,129766
447,23008
9110,127620
51772,885372
12880,154987
5875,60661
20453,209616
87169,1420026
31319,462937
5875,60037
34942,496237
5875,61176
447,23670
31319,462332
20453,209572
60530,1014552
124790,2237106
20453,209582
5875,64037
51773,885126
24439,338496
79837,1340393
91479,1613713
51774,885597
31325,462711
79838,1340447
447,23298
79838,1340593
5875,60057
9110,129836
12622,154762
5875,61822
111102,2026644
12622,153711
62582,1005724
62582,1005313
51775,883843
12624,154762
62582,1007646
62582,1007645
414,23670
62582,1006512
9646,124342
62582,1005733
52255,887218
85447,1395741
24420,338952
9110,129547
33879,496252
52257,887317
79838,1340498
422,23094
62582,1007653
31320,462271
122524,2237106
9111,126306
9111,126422
5875,59999
24364,322632
112674,2024054
51803,884391
79838,1340595
24364,338869
438,23005
79838,1340521
5875,62340
31324,463761
5875,61791
62582,1006131
33884,493936
5875,61199
103566,1716063
122590,2228298
12860,154999
52296,883475
5875,61177
52356,884154
12624,154999
438,23100
79848,1340464
112674,2026666
24445,338747
438,23101
91537,1600750
122590,2228029
85514,1439613
103566,1716040
5875,62879
91537,1603500
62582,1007286
31349,462481
112674,2027828
103565,1716041
79877,1340601
91537,1600038
52296,884843
124692,2228100
91537,1603499
5875,63455
91537,1600037
79877,1340687
112674,2025551
5875,64069
124692,2228241
62582,1006510
474,23166
33888,494436
5875,60591
24446,338768
5875,62923
12623,154999
80025,1340396
122591,2228364
65146,1045861
5875,60569
52312,886968
91537,1603571
20453,209729
52312,886945
52312,886887
62582,1005309
79876,1340444
33887,493974
79876,1340445
45491,674630
32730,472249
62582,1007285
103566,1716041
32730,472543
5875,63994
32730,470456
32730,472250
20453,209688
51808,881223
32730,472544
5875,60570
62582,1005729
51809,880749
20453,209486
5875,60084
32730,472251
5875,63422
32730,471347
5875,63435
52437,881461
32730,472252
33939,500903
91542,1601897
32730,472547
33909,500903
5875,61260
122591,2228096
9185,102495
65191,1055550
52357,881034
24482,345370
52393,881461
44135,723685
103564,1716041
9185,102719
65191,1055495
52396,881461
52394,881461
51811,880722
570,33368
51811,881034
44135,722177
9185,102057
31380,427997
52409,881461
574,33550
122591,2228174
52371,880446
5875,62372
52371,880682
65191,1055797
9683,75652
31419,473717
111177,2039509
9683,75161
52371,880509
65191,1047751
111179,2036395
33979,491554
52371,879983
60624,1038740
65192,1055485
52363,883575
65192,1055774
51890,882605
9681,77742
60600,1038740
51922,882602
103630,1716256
45645,735044
12868,154774
103630,1716223
45645,735449
582,33932
79992,1340485
52370,883232
31991,449695
9681,74641
85677,1424436
5875,61795
91569,1578398
5875,60065
20453,209731
33995,500407
75035,1260297
20453,209750
85678,1424417
9438,75202
91569,1579639
85678,1424391
20455,209545
34012,500055
91569,1579638
85678,1424427
20455,209591
91569,1580094
12635,154774
9674,77861
122596,2227904
85678,1424437
576,33932
91569,1579641
52374,880152
5875,64058
51961,882570
63692,1037080
5875,60656
24577,366668
9439,78278
5875,61226
34012,500176
103627,1716223
93263,1579678
9191,111418
31990,449695
578,34049
9191,111406
122597,2227842
103629,1716227
9191,111482
34012,500099
24579,331824
111195,1896277
34659,503420
5875,64052
122607,2239796
51916,882570
5875,60017
122607,2241086
51917,882570
63692,1037523
80088,1340889
103629,1716182
111195,1891869
60606,1039964
122608,2241714
20467,221841
34659,448875
60606,1038734
31434,474739
80102,1341071
122608,2241793
9673,74747
579,33823
122608,2240853
103630,1716275
5875,63446
65287,1062501
5875,64013
103632,1716216
85728,1432791
20468,221841
581,33823
122608,2241276
44333,738537
31435,475417
24644,379135
111197,1898676
122608,2242611
5875,61785
111197,1893061
80132,1336313
85728,1432883
5875,62930
80132,1335673
85735,1432791
60616,1038734
111195,1894047
80134,1336655
85735,1432883
24655,378917
111195,1898527
65287,1062570
24672,378917
85730,1432754
34014,500099
85730,1432822
44350,738655
85730,1432922
74882,1257690
80134,1336649
103633,1716190
80134,1336411
75022,1257578
111195,1891941
31435,475416
65311,1063066
5875,63456
122608,2239978
44357,739939
12680,154774
91663,1579272
9673,78351
12684,154774
80134,1337350
52464,881406
111195,1895245
52390,881406
65312,1063072
12801,154774
65312,1063066
75022,1257688
5875,62918
640,49618
34025,509819
5875,60612
91654,1580578
103634,1716213
31435,474395
91654,1579228
95138,1623453
31435,475904
122608,2239991
12704,154774
82732,1336189
122608,2242620
20467,221818
9644,117020
85729,1432923
91654,1581378
44358,739939
85729,1432854
60619,1038888
648,49414
73632,1129822
12659,154774
20468,221840
80137,1336436
5875,61784
73632,1257300
122608,2242179
648,50167
20468,221818
122608,2241712
33283,508851
31435,475917
122608,2241724
17375,154774
31435,477432
31435,476900
9644,115733
5875,62871
74451,1255894
34070,503365
80140,1337445
52464,881461
91656,1579295
103654,1715163
80142,1337326
9218,115714
12657,154774
31435,476901
91657,1581112
44380,1439995
52405,881564
5875,64040
34074,503224
85731,1432706
648,49619
20477,221818
122608,2239516
12660,154774
80143,1336769
52406,883040
74451,1068465
44383,741035
103655,1715163
31435,476432
63434,1038683
24746,380584
31435,474381
9218,115712
12688,154878
31435,477444
80143,1335681
111229,1895598
31435,474398
91672,1556610
5875,60616
73632,1255894
34087,478309
5875,63993
91672,1562643
9218,115717
74451,1255895
44401,1439995
80143,1335675
122608,2239980
85732,1432706
20470,221864
95177,1627710
12688,154775
111231,1892273
122608,2239517
17031,154878
24790,295770
17031,154775
24790,295769
80143,1336123
52407,881362
80143,1336640
5875,62894
80143,1336639
34672,478355
111241,2013626
95193,1627676
34087,478328
95190,1627676
103819,1715814
74451,1255890
91682,1562808
12894,154878
31435,474912
91682,1562909
85731,1432712
24787,295907
20470,221877
91682,1562908
103659,1715814
5875,60662
20470,221829
648,49233
20470,221895
95191,1627676
74451,1257300
111241,2015139
12774,154878
73634,1257291
122608,2240845
31435,477443
85732,1432907
80143,1337275
44406,740486
80143,1336587
60686,1030278
646,49415
80143,1337046
24795,310281
20470,221811
103663,1715172
111241,2015899
12892,154878
5875,61225
111241,2015167
34219,499906
91672,1561527
85733,1432946
122608,2239976
73642,1257300
85733,1432883
122608,2242612
646,49995
80143,1336647
20471,293073
31435,474412
44425,745073
5875,61804
31435,477943
91672,1557374
31435,475939
52465,899088
31435,475930
20474,222358
31435,476442
44430,459652
31435,477434
646,49798
52467,896582
65579,1047701
646,49234
111242,2015914
9682,74588
24794,310281
95192,1627676
111241,2012890
5875,62903
103666,1715178
111241,2017427
73646,1257300
52467,896578
646,49818
111243,2017371
52467,896136
85758,1422661
52469,896136
122608,2242627
80144,1336567
52467,896751
122608,2239984
9234,105193
52469,896751
91740,1555445
34189,499906
9234,105500
12950,154878
91680,1560629
9234,105007
651,49243
20478,221818
122608,2240400
5875,61186
122608,2242178
95234,1627801
9695,109355
66410,1061741
73677,1248804
80144,1337396
91680,1558418
31435,474905
111243,2016671
44443,678239
122608,2239975
95250,1627829
122608,2239982
34198,499906
52468,896495
80148,1337511
111243,2012151
103819,1715178
31435,474383
20479,221818
31435,476438
31435,474921
5875,62323
80148,1335861
31435,474407
5875,60628
91680,1560356
12774,154775
111243,2014325
95250,1627832
24826,307537
122608,2239529
91678,1562700
34189,498493
52468,896184
91678,1558546
85814,1396586
31435,475927
24813,305297
85814,1396402
5875,62891
9340,87548
85814,1397256
122608,2241713
95263,1627838
122608,2241274
80152,1336495
122608,2241279
12948,154775
80152,1336029
12688,154774
91681,1557856
111243,2014338
52468,896295
24817,260581
60781,1020372
24817,305297
5875,64078
34198,498493
5875,62899
103657,1715178
95272,1627835
31435,475926
9340,87404
17031,154774
111243,2014319
12774,154774
52468,896602
111243,2012100
65803,1061170
95272,1627847
80157,1344704
24818,305007
95255,1627835
31435,474920
12748,154922
95255,1627843
122615,2242378
5875,61194
85818,1396789
95255,1627847
91744,1556179
111243,2012818
95255,1627850
12690,154774
103659,1715178
60781,1021031
12828,154774
103663,1715178
31435,475426
44612,761518
52468,896404
31435,476913
5875,61207
31435,475928
9340,86538
5875,63472
24818,305783
60787,1020420
9340,86835
12748,154774
95268,1627853
9340,86962
44612,743895
9340,87139
31435,476444
73759,1245948
48552,1061170
24818,305782
24818,305377
5875,63997
52470,896244
5875,62363
34200,498493
20487,221818
95274,1627842
80268,1344704
65803,875784
12862,154774
60787,1020710
48552,875784
12757,154774
122620,2240165
12715,154890
85929,1439297
12715,155022
24818,304579
60787,1020679
12944,154796
44469,745481
5875,63453
103667,1715178
5875,60649
9340,86543
31435,475925
9340,86825
31435,477433
5875,63499
31435,474399
111257,1771977
31435,475906
5875,60086
60787,1020421
122619,2241053
34192,497545
103656,1715178
60787,1020967
20493,262010
24818,307331
12944,154853
5875,62359
52474,896515
12944,154774
31435,475425
60787,1020711
9378,90772
20501,262010
111267,1767825
34197,497093
122615,2241485
31435,474400
103662,1715172
12694,154774
95583,1644042
103662,1715178
52474,899088
24818,305390
5875,62361
31435,475424
20495,261643
5875,60632
44518,749335
111277,1973716
65916,1052390
5875,60660
24818,307330
63633,1020562
31435,475423
12715,154885
24818,307350
12715,154921
34191,497093
5875,62905
24844,306536
24827,306536
9405,109629
20498,262045
24818,307335
31435,475923
34186,497093
63633,1021033
24818,306532
95583,1632711
24818,305378
5875,61808
24818,304580
34187,497093
73961,1256611
103658,1715178
52477,900003
86018,1412380
103664,1715178
31435,476902
20500,262252
52480,900711
31435,475936
122618,2239955
52480,900316
12825,154829
80262,1344704
65932,1060360
20500,262042
60787,1020962
34976,498016
31435,477441
5875,71274
86018,1412848
44512,749609
13025,154774
60787,1020836
44512,749049
9675,77869
31435,475903
34216,499540
9676,77871
31435,474913
12709,154774
60787,1020429
24818,304582
103679,1715319
44512,749238
60787,1020145
653,49189
103679,99247
5875,72589
60787,1020563
82555,1352809
9676,76318
5875,72592
60787,1020833
24818,306930
80271,1345325
5875,72072
122638,2206518
24818,304988
87014,1437206
95402,1642447
24818,304583
60787,1020149
20527,238228
60787,1020834
31441,475287
44512,750449
87014,1437374
17599,154774
52480,900599
9676,75788
60792,1021033
80280,1346702
17752,154774
111287,1900160
44512,749607
24818,307336
9676,78375
122626,2206024
20539,221925
80283,1346195
122842,2208402
60808,1020426
44544,749547
74074,1248146
103679,99327
24818,304992
95419,1642343
12714,154774
9676,77342
80282,1346450
122629,2208449
91936,1506764
31482,427318
74074,1247894
122634,2208451
122634,2208450
12715,154774
111292,1776236
5875,71307
80285,1346519
111292,1774465
52489,900000
9676,78374
74074,1247689
95431,1643645
44515,456344
91934,1505373
74078,1248115
122842,2208459
9676,76317
95434,1643635
31493,1160427
91934,1507975
44521,749185
9676,75779
60849,1011405
24818,305788
31493,427318
122842,2208044
52478,900003
111293,1774353
24818,306546
31471,427250
122842,2206714
91934,1506491
60862,1011112
122842,2206519
111293,1776274
5875,64060
103679,1715209
24818,306187
91934,1505461
52478,900106
24818,304598
91934,1507416
5875,62911
52480,900000
24818,305004
80287,1346608
74949,1248115
44522,749790
91934,1505840
5875,62896
52480,900710
103680,1715323
9687,76228
5875,60024
24818,307352
9687,77816
24818,306185
5875,64076
24818,306935
60847,1011459
80286,1346693
20612,221785
91934,1507837
91934,1506056
111294,1777263
44547,748550
80289,1346778
103680,1715283
80288,1346193
44547,748883
74089,1248305
24818,306919
80290,1346183
74074,1247979
34194,499540
60863,1011405
111294,1779043
74074,1247864
111294,1779094
5875,61820
80297,1346292
60839,1011351
80297,1346746
122637,2206860
5875,61790
20636,221785
5875,61245
12721,155013
80293,1346476
95501,1650393
9481,83778
44547,748706
12740,154774
74074,1248147
52480,900407
24818,305403
5875,62362
20643,270025
91934,1507177
5875,63439
60847,1011351
31542,441658
44547,748403
103680,1715265
9519,111438
80294,1346728
91936,1507228
103680,1715219
31540,441658
91936,1506779
103680,1715220
31541,441635
80298,1346559
5875,60643
44547,748884
34195,499540
5875,60074
44547,748552
24818,305790
60861,1011351
74076,1248134
86304,1398247
103680,1715313
80399,1346453
91936,1505769
52480,900003
66263,1054290
52480,900104
95501,1650536
44547,748551
44547,748474
5875,64048
111331,1774240
24818,304594
60834,1011076
24818,304986
103680,1715210
31555,448881
5875,71099
91936,1508667
95501,1651357
5875,71930
44547,748260
74076,1248219
60834,1011459
44547,747932
74076,1248136
80413,1346168
74076,1247980
5875,72597
20644,268256
95503,1651355
31565,427894
52480,900406
66266,1054365
86347,1417946
24886,305379
66352,1054306
24821,305379
5875,60636
60838,1011141
86352,1417993
34196,497481
74076,1247973
91969,1570990
95504,1650825
24893,305379
862,27752
60841,1011247
24873,305379
24907,305379
60841,1011073
24874,305379
12747,154774
86352,1418712
52479,900406
5875,71711
95517,1653135
122637,2206158
5875,71046
52481,900086
111351,2047093
52481,900571
74121,1258138
9656,74211
74121,1258181
91969,1569410
9656,74099
24897,305379
60844,1011405
95517,1651623
44547,748406
20647,269271
862,28522
32883,447374
52482,900331
32883,445820
66294,1048053
34196,497484
5875,63463
86387,1416540
20647,268904
34199,498378
74081,1248296
34199,498365
95517,1652512
60864,1011086
95517,1652842
74097,1247777
9656,74098
60858,1011086
91969,1568878
24905,305379
95517,1653136
20647,270281
862,28152
60856,1011183
52484,900421
862,27969
9699,110398
31626,441787
20662,269380
24818,306541
9699,109876
5875,71693
52486,900749
24818,305379
24818,306537
12864,154774
862,38892
99256,1652198
12887,154774
99256,1651624
864,27426
44547,748267
864,27027
31643,441791
20650,268899
24818,307338
20650,268549
60865,1011086
24818,306178
9699,110397
52487,900666
74093,1247777
5875,61189
5875,61798
34217,497482
5875,63465
66323,1052182
103817,1715178
74091,1247673
66469,1052626
99256,1651930
99256,1652509
864,27232
24818,306179
66335,1052828
111404,1861065
9699,110180
111404,1863008
867,27463
86424,1435376
12890,154878
867,28353
34224,505184
12985,154878
103817,1715814
12895,154878
99256,1652193
9699,110625
122637,2206843
99256,1653111
31700,449011
99256,1653693
24818,304602
44547,748111
9699,109664
24818,306189
